phase,task_group,task,question,option_a,option_b,option_c,option_d,correct_answer,explanation
Phase I: Business Understanding,Determine Business Objectives,Determine Business Objectives,"A project team has started building a churn prediction model. They have gathered extensive customer data and are experimenting with various algorithms. However, they cannot clearly state what business problem they are solving or what value the model will provide. What is the most likely consequence of this approach?",The data science team will eventually be able to define the business objectives once they see which algorithm performs best on the dataset.,The project will deliver a technically sound model that fails to meet business needs or provide measurable value to the organization.,The model will likely have high accuracy on test data but low precision in production due to undefined performance requirements.,The project timeline will be shortened because the team started technical work immediately without waiting for stakeholder alignment.,B,"Option B is correct. Starting model building without clear business objectives means the team lacks a target for what constitutes value. This leads to a technically proficient solution that solves the wrong problem or creates no business value — a key pitfall addressed in the Determine Business Objectives task. Option A is incorrect because business objectives should be the first step in Phase I, not derived after model selection; reversing this sequence violates the CPMAI lifecycle. Option C is incorrect because while undefined requirements may cause issues, the primary consequence of missing business objectives is misalignment with business needs, not a specific accuracy/precision trade-off. Option D is incorrect because skipping business objective definition typically leads to rework, scope creep, and delays — not a shortened timeline. [Maps to: Phase I – Determine Business Objectives – Determine Business Objectives]"
Phase I: Business Understanding,Determine Business Objectives,Determine Business Objectives,What is the primary output of the 'Determine Business Objectives' task in a cognitive project?,"A detailed list of data sources, required data quality thresholds, and data access permissions needed for the AI project.",A set of model performance metrics like F1-score and precision that define what technically acceptable model output looks like.,"A project schedule with milestones for data collection, model training, validation cycles, and stakeholder review periods.","A clear problem statement, desired business outcomes, and documented stakeholder alignment on the project's business purpose.",D,"Option A is incorrect because data source identification and quality thresholds are defined later during Phase II (Data Understanding), not during Determine Business Objectives. Option B is incorrect because model performance metrics are technical specifications defined under the AI System Performance and Operation task group, not under Determine Business Objectives. Option C is incorrect because a project schedule is part of the Assess Situation task group (Schedule Requirements), not the primary output of this task. Option D is correct. The primary output of Determine Business Objectives is a business-focused definition of what the project must achieve, including the problem statement, desired outcomes, and stakeholder alignment. [Maps to: Phase I – Determine Business Objectives – Determine Business Objectives]"
Phase I: Business Understanding,Determine Business Objectives,Determine Business Objectives,A retailer wants to use AI to 'optimize inventory.' The project manager schedules a workshop with stakeholders. Which of the following best represents a well-defined business objective that should emerge from this workshop?,Our data science team will build a model with 95% accuracy for predicting next-week demand across all product categories in our system.,"We will reduce overstock of perishable items by 20% in Q4, leading to a 5% reduction in waste costs across regional distribution centers.",We will implement a random forest algorithm integrated with our existing ERP system to generate automated stock level predictions weekly.,"We need a real-time inventory dashboard that displays current stock levels, reorder points, and supplier lead times for all warehouses.",B,"Option A is incorrect because it defines a model performance metric (95% accuracy), which is a technical target under AI System Performance and Operation, not a business objective. Option B is correct. It states a clear, measurable business outcome (reduced overstock and waste costs) tied to specific business value — the hallmark of a well-defined business objective. Option C is incorrect because it specifies a technical solution (algorithm and system integration) before the business objective is fully defined; implementation details belong in later phases. Option D is incorrect because it defines a tool or feature (a dashboard), not a business outcome; dashboards may support an objective but are not objectives themselves. [Maps to: Phase I – Determine Business Objectives – Determine Business Objectives]"
Phase I: Business Understanding,Determine Business Objectives,Determine Business Objectives,"A team is defining the objective for an AI project. One member suggests, 'Our business objective is to build a highly accurate image recognition system.' Why is this statement insufficient as a business objective?",It fails to identify the target department or business unit that will use the image recognition system and measure its impact.,"It correctly focuses on the AI model's core technical performance, which is exactly what business objectives should specify first.",It describes a technical objective — specifying what the AI system will do — rather than a business objective that states the business outcome.,It should include the specific dataset and training infrastructure required before it can be considered a complete business objective.,C,"Option A is incorrect because while identifying the target department might add context, the fundamental problem is that the statement describes a technical capability, not a business outcome. Adding a department name would not fix this. Option B is incorrect because it represents a common misconception — business objectives should be stated in business terms (revenue, cost, customer impact), not technical performance terms. Option C is correct. The statement describes a technical specification (build an image recognition system) rather than a business outcome (e.g., reduce product defect rates by 15%). The CPMAI framework requires business objectives to be stated in business terms. Option D is incorrect because datasets and infrastructure are resource requirements under the Assess Situation task group, not components of a business objective. [Maps to: Phase I – Determine Business Objectives – Determine Business Objectives]"
Phase I: Business Understanding,Determine Business Objectives,Determine Business Success Criteria,"An e-commerce company's business objective is to 'improve customer retention.' They have moved into the modeling phase. Who should have defined the specific success criteria for this objective, and when?","The data scientists, during the modeling phase, by selecting the best achievable F1-score on the validation dataset as the benchmark for success.","The business stakeholders, before modeling begins, as measurable indicators of retention improvement such as subscription renewal rate targets.","The project sponsor, after the model is deployed to production, by observing whether customer behavior changed compared to the prior quarter.","The IT department, during the data integration phase, by defining which customer data fields must pass quality checks before model training.",B,"Option A is incorrect because data scientists define model performance metrics (like F1-score), not business success criteria. Success criteria measure business outcomes, not technical model performance. Option B is correct. Business success criteria are defined by business stakeholders and must be established before modeling begins. They are measurable indicators that the business objective has been met, as specified in the Determine Business Success Criteria task. Option C is incorrect because defining success criteria after deployment defeats their purpose — they are needed upfront to guide project decisions and evaluate outcomes. Option D is incorrect because IT defines infrastructure and data quality requirements, not business success criteria. Data quality is addressed in Phase II. [Maps to: Phase I – Determine Business Objectives – Determine Business Success Criteria]"
Phase I: Business Understanding,Determine Business Objectives,Determine Business Success Criteria,A company has defined a business objective to 'reduce customer churn by 15% within six months.' The project team needs to establish how this objective connects to measurable success criteria. Which statement best describes the relationship between business objectives and success criteria?,"Success criteria are the technical model metrics such as accuracy, precision, and recall that prove the AI system is performing as designed when measured against the test dataset in production.",Success criteria should be defined after the model is deployed to production so the team can observe actual business impact over a meaningful period before committing to specific targets.,"Success criteria are the measurable indicators that translate the business objective into concrete, verifiable outcomes — such as tracking the actual churn rate change from 17.5% to 14.8%.","Success criteria are the data quality thresholds that must be met before the AI model can be trained, ensuring the input data supports the objective.",C,"Option A is incorrect because it confuses model performance metrics with business success criteria. Technical metrics like accuracy and precision measure the model, not the business outcome. Option B is incorrect because success criteria must be established before modeling begins, not after deployment — they guide the project, not just evaluate it after the fact. Option C is correct. Success criteria are the measurable indicators that the business objective has been met. They translate objectives into concrete, verifiable outcomes and must be defined by business stakeholders in Phase I. Option D is incorrect because data quality thresholds are part of Phase II (Data Quality – Verify Data Quality), not business success criteria. [Maps to: Phase I – Determine Business Objectives – Determine Business Success Criteria]"
Phase I: Business Understanding,Determine Business Objectives,Determine Business Success Criteria,A data scientist on a project proposes that the project's success criteria be defined as achieving 92% precision on the validation set. The project manager should correct this by explaining that:,Precision is not a valid metric for classification models and should be replaced with a more comprehensive metric like the AUC-ROC curve.,The validation set is not the correct dataset for measuring final success — the held-out test set should be used for all final performance evaluation.,"This is a model performance metric, while success criteria must be measurable business outcomes defined by business stakeholders, not the technical team.","The success criteria must be defined by the data scientist but should use a business-relevant metric instead, such as revenue impact or cost savings.",C,"Option A is incorrect because precision is a valid and commonly used classification metric. The issue is not the metric itself but rather that a model metric is being proposed as a business success criterion. Option B is incorrect because while using the test set for final evaluation is technically correct, this misses the fundamental problem — the data scientist is confusing a model metric with a business success criterion. Option C is correct. The CPMAI framework explicitly distinguishes between model performance metrics (technical, like precision) and business success criteria (business outcomes, like cost reduction). Success criteria must be defined by business stakeholders, not data scientists. Option D is incorrect because success criteria ownership belongs to business stakeholders, not data scientists. Even suggesting a business-relevant metric would not fix the ownership issue. [Maps to: Phase I – Determine Business Objectives – Determine Business Success Criteria]"
Phase I: Business Understanding,Determine Business Objectives,Determine Business Success Criteria,A bank's business objective is to 'increase the efficiency of loan processing.' Which of the following is the most appropriate business success criterion for this objective?,"The AI model correctly classifies 95% of loan applications into approved, denied, or review-needed categories based on the test dataset.","The average time to process a loan application decreases from 5 days to 3 days, as measured by the operations team's tracking system.",The model's false positive rate for fraud detection during loan processing is reduced to below 1% across all application channels.,The new AI system integrates with the legacy CRM without any data migration errors and processes all records within the nightly batch window.,B,"Option A is incorrect because model classification accuracy is a technical performance metric, not a direct measure of business process efficiency. Option B is correct. This option provides a direct, measurable business indicator of efficiency — a reduction in processing time — which is exactly what business success criteria should measure. Option C is incorrect because fraud detection false positive rate is a model performance metric for a different objective; the stated objective is processing efficiency, not fraud reduction. Option D is incorrect because system integration and data migration are technical implementation criteria, not measures of the business outcome of improved processing efficiency. [Maps to: Phase I – Determine Business Objectives – Determine Business Success Criteria]"
Phase I: Business Understanding,Determine Business Objectives,Cost-Benefit Analysis,"A project manager is preparing a proposal for an AI initiative to automate claims processing at an insurance company. She needs to determine whether the project is financially viable before presenting it to the steering committee. In which phase should this financial assessment occur, and what decision does it inform?","Phase I: Business Understanding, to inform the AI Go/No-Go decision by determining whether the project's expected benefits justify its estimated costs.","Phase II: Data Understanding, to assess whether the cost of acquiring and preparing the required data is justified by the project's expected outcomes.","Phase IV: Model Development, to evaluate whether the computational cost of training the selected model is within the approved project budget.","Phase III: Data Preparation, to determine whether the cost of cleaning, labeling, and transforming the data is proportionate to expected business gains.",A,"Option A is correct. Cost-Benefit Analysis is explicitly a Phase I (Business Understanding) activity under the Determine Business Objectives task group. Its purpose is to assess whether the project is worth pursuing from a financial and resource perspective, directly feeding into the AI Go/No-Go decision. Option B is incorrect because while data costs are a consideration, the overall cost-benefit analysis occurs in Phase I, not Phase II. Phase II focuses on understanding the data, not assessing project-level financial viability. Option C is incorrect because computational training costs are an operational detail within Phase IV, not a strategic cost-benefit assessment. The CBA must happen before model development begins. Option D is incorrect because data preparation costs are Phase III activities; the strategic financial assessment must occur in Phase I before any data work begins. [Maps to: Phase I – Determine Business Objectives – Cost-Benefit Analysis]"
Phase I: Business Understanding,Determine Business Objectives,Cost-Benefit Analysis,A healthcare provider is considering an AI project to automate patient intake. What elements should be included in the cost-benefit analysis during Phase I?,A comprehensive user interface design specification with wireframes and user journey maps that demonstrates how the AI system will integrate into the intake workflow.,A detailed comparison of specific machine learning algorithms (random forest vs. neural network) to determine which approach delivers the best performance-to-cost ratio.,The accuracy score of the final trained model benchmarked against the existing manual intake process to quantify the improvement margin in percentage terms.,"Estimated costs for data acquisition, ML talent, cloud infrastructure, and ongoing maintenance, weighed against expected benefits like reduced administrative hours and improved patient throughput.",D,"Option D is correct. A proper cost-benefit analysis includes a comprehensive view of estimated costs (data, infrastructure, talent, maintenance) and expected benefits (revenue gains, cost savings, efficiency improvements), with a risk-adjusted ROI assessment. This feeds into the Go/No-Go decision. Option B is incorrect because algorithm comparison is a Phase IV (Model Development) activity under Select Modeling Technique. Cost-benefit analysis assesses project-level viability, not algorithm-level trade-offs. Option C is incorrect because model accuracy scores are not available during Phase I — no model has been built yet. CBA uses estimated benefits, not measured model performance. Option A is incorrect because UI design is an implementation detail that occurs much later in the project. Cost-benefit analysis assesses financial viability, not system design specifications. [Maps to: Phase I – Determine Business Objectives – Cost-Benefit Analysis]"
